地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,淘大花園2期 (非住宅),21/07/2020,2681
觀塘,喜鵲樓 祥榮茶冰廳 (非住宅),21/07/2020,2681
觀塘,貴顯樓 譚仔雲南米線 (非住宅),21/07/2020,2681
觀塘,德福廣場1期 美心Food2 (非住宅),21/07/2020,2681
油尖旺,始創中心 (非住宅),21/07/2020,2717
灣仔,世貿中心 (非住宅),21/07/2020,2768
沙田,水泉澳廣場 (非住宅),21/07/2020,"1294, 1382, 1384, 1385, 2101"
西貢,將軍澳中心(商場) (非住宅),21/07/2020,"1375, 1437, 1465, 1592, 2627"
西貢,彩明商場 (非住宅),21/07/2020,"1594, 2627"
西貢,尚德廣場 (非住宅),21/07/2020,"1596, 1861, 1983, 2066"
黃大仙,廣發大廈 (非住宅),21/07/2020,"1639, 1862, 2187"
屯門,屯門中央廣場 富臨酒家 (非住宅),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932"
屯門,友愛街市 (非住宅),21/07/2020,"1763, 2015"
屯門,海趣坊 (非住宅),21/07/2020,"1797, 2153"
元朗,勤業樓 (非住宅),21/07/2020,"1858, 2315"
觀塘,秀茂坪商場 (非住宅),21/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2623"
觀塘,鯉魚門廣場 (非住宅),21/07/2020,"1868, 2656"
北區,粉嶺中心 (非住宅),21/07/2020,"1975, 2053, 2357"
北區,上水廣場 (非住宅),21/07/2020,"1989, 2157"
東區,英皇道625號 (非住宅),21/07/2020,"2027, 2204"
屯門,屯門市廣場 (非住宅),21/07/2020,"2153, 2192, 2226, 2319"
屯門,景峰花園商場 (非住宅),21/07/2020,"2590, 2592"
中西區,聖嘉勒女書院 (非住宅),22/07/2020,2030
離島,諾富特東薈城酒店 (非住宅),22/07/2020,2087
西貢,白沙灣112號 Padstow Restaurant & Bar (非住宅),22/07/2020,2099
油尖旺,砵蘭街383A號 (非住宅),22/07/2020,2099
油尖旺,基隆街64號 (非住宅),22/07/2020,2099
九龍城,新城中心4座 (非住宅),22/07/2020,2099
灣仔,水星街23號 NOC Coffee Co. (非住宅),22/07/2020,2099
沙田,海澄軒海景酒店 (非住宅),22/07/2020,2099
中西區,國際金融中心商場 Duck & Waffle (非住宅),22/07/2020,2099
深水埗,金百盛中心 (非住宅),22/07/2020,2099
沙田,利達工業中心 伙食工業 (非住宅),22/07/2020,2099
沙田,新城市廣場 L.D.K. by Ufufu Café (非住宅),22/07/2020,2099
油尖旺,帝京酒店 (非住宅),22/07/2020,2099
西貢,TKO Gateway Food Lane (非住宅),22/07/2020,2099
沙田,威力工業中心 (非住宅),22/07/2020,2099
西貢,煜明苑焜明閣 (非住宅),22/07/2020,2099
中西區,石板街酒店 Gradini意大利餐廳 (非住宅),22/07/2020,2109
九龍城,寶石戲院大廈A座 (非住宅),22/07/2020,2121
黃大仙,彩輝邨 (非住宅),22/07/2020,2135
沙田,美田商場 (非住宅),22/07/2020,2136
深水埗,青山道258號 (非住宅),22/07/2020,2140
荃灣,悅來酒店 (非住宅),22/07/2020,2141
油尖旺,創興廣場 盈館 (非住宅),22/07/2020,2148
沙田,樓上集團中心 (非住宅),22/07/2020,2150
九龍城,富高工業中心 (非住宅),22/07/2020,2152
屯門,雅都商場 (非住宅),22/07/2020,2154
屯門,翠林花園商場 (非住宅),22/07/2020,2154
葵青,禎昌工業大廈 (非住宅),22/07/2020,2156
元朗,天瑞廣場 大師傅粥品 (非住宅),22/07/2020,2172
屯門,時代廣場 大快活 (非住宅),22/07/2020,2172
元朗,同益街市 (非住宅),22/07/2020,2172
油尖旺,美麗華廣場2期 葡匯咪走雞葡國餐廳 (非住宅),22/07/2020,2175
屯門,V City 羅麥記 (非住宅),22/07/2020,2176
屯門,V City 謝謝儂 (非住宅),22/07/2020,2176
北區,行樂坊 (非住宅),22/07/2020,2179
元朗,天耀一邨耀逸樓 (非住宅),22/07/2020,2208
元朗,唐人新村路1號 唐 (非住宅),22/07/2020,2213
荃灣,麗城花園第1期 (非住宅),22/07/2020,2225
中西區,上環市政大廈 (非住宅),22/07/2020,2225
中西區,信德中心西座 (非住宅),22/07/2020,2225
東區,東豪大廈 (非住宅),22/07/2020,2225
油尖旺,山東街88號 門角 (非住宅),22/07/2020,2234
深水埗,美孚新邨六期 (非住宅),22/07/2020,2267
北區,粉嶺名都商場 海皇粥店 (非住宅),22/07/2020,2357
西貢,西貢街市 (非住宅),22/07/2020,2359
油尖旺,立信大廈 (非住宅),22/07/2020,2376
灣仔,堅拿道西10號 (非住宅),22/07/2020,2387
灣仔,友光大廈 (非住宅),22/07/2020,2387
離島,梅窩消防局 (非住宅),22/07/2020,2391
離島,挪亞方舟 (非住宅),22/07/2020,2391
離島,竹篙灣消防局暨救護站 (非住宅),22/07/2020,2391
中西區,西營盤街市 (非住宅),22/07/2020,2414
屯門,金銘大廈 (非住宅),22/07/2020,2458
屯門,金寶大廈 (非住宅),22/07/2020,2458
葵青,華達工業中心 (非住宅),22/07/2020,2461
中西區,萬邦行 (非住宅),22/07/2020,2485
北區,上水中心購物商場 (非住宅),22/07/2020,2542
西貢,調景嶺港鐵站 (非住宅),22/07/2020,2618
九龍城,愛民廣場 (非住宅),22/07/2020,2641
九龍城,家維邨家興樓 (非住宅),22/07/2020,2650
中西區,威享大廈 (非住宅),22/07/2020,2768
東區,箕灣道114號 (非住宅),22/07/2020,2788
東區,祥利工業大廈 (非住宅),22/07/2020,2788
西貢,德隆後街20號 (非住宅),22/07/2020,2802
深水埗,北河街街市及熟食中心 (非住宅),22/07/2020,"1435, 1558, 1980, 1997, 2234"
沙田,新翠商場 (非住宅),22/07/2020,"1536, 2075, 2294"
西貢,TKO街市 (非住宅),22/07/2020,"1590, 2123, 2330"
深水埗,又一城 (非住宅),22/07/2020,"1594, 1699, 1786, 1896, 2099"
荃灣,楊屋道市政大廈 (非住宅),22/07/2020,"1652, 1859, 2196, 2239"
沙田,顯徑商場 (非住宅),22/07/2020,"1666, 2306, 2310"
油尖旺,港威商場 cookedDeli by city'super (非住宅),22/07/2020,"1746, 1771, 2227"
西貢,東港城 (非住宅),22/07/2020,"1751, 2099, 2140, 2330"
深水埗,石硤尾邨商場 (非住宅),22/07/2020,"1813, 1881, 1927, 2067, 2418"
葵青,葵涌廣場 (非住宅),22/07/2020,"1820, 1996, 2332, 2465"
大埔,大埔綜合大樓 (非住宅),22/07/2020,"1942, 1999, 2120"
東區,西灣河市政大廈 (非住宅),22/07/2020,"2200, 2788"
離島,大嶼山收費廣場行政大樓 (非住宅),22/07/2020,"2208, 2392"
黃大仙,現崇山商場 (非住宅),22/07/2020,"2214, 2240"
灣仔,香港銅鑼灣皇冠假日酒店 (非住宅),23/07/2020,2059
北區,華明商場 皇庭匯 (非住宅),23/07/2020,2264
灣仔,銅鑼灣廣埸二期 (非住宅),23/07/2020,2268
灣仔,修頓中心 (非住宅),23/07/2020,2268
元朗,同樂街22號 (非住宅),23/07/2020,2286
元朗,豐興樓 (非住宅),23/07/2020,2286
元朗,合益廣場 (非住宅),23/07/2020,2286
九龍城,德裕閣 甜麥麥麵包西餅 (非住宅),23/07/2020,2296
離島,長洲消防局 (非住宅),23/07/2020,2309
離島,國泰航空貨運站 (非住宅),23/07/2020,2314
油尖旺,東海商業中心 (非住宅),23/07/2020,2345
東區,健康村2期 (非住宅),23/07/2020,2347
大埔,汀角路第6約1211S.D.地段大南樓 (非住宅),23/07/2020,2351
中西區,華懋廣場II期 (非住宅),23/07/2020,2389
大埔,汀角樓 (非住宅),23/07/2020,2394
觀塘,官塘立成大廈 大師傅粥品 (非住宅),23/07/2020,2450
深水埗,青山道152A號 德記粉麵茶餐廳 (非住宅),23/07/2020,2483
深水埗,新高登電腦廣場 (非住宅),23/07/2020,2483
屯門,啟豐商場 (非住宅),23/07/2020,2492
觀塘,牛頭角市政大廈 (非住宅),23/07/2020,2578
深水埗,億京廣場 (非住宅),23/07/2020,2617
深水埗,金華大廈 (非住宅),23/07/2020,2686
深水埗,同德大廈 (非住宅),23/07/2020,2686
荃灣,荃豐中心 (非住宅),23/07/2020,2689
西貢,普通道14號A 永和海鮮酒家 (非住宅),23/07/2020,2802
黃大仙,慈雲山中心 (非住宅),23/07/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259,2273, 2285, 2298, 2321, 2380, 2428"
黃大仙,大成街街市 (非住宅),23/07/2020,"1439,1599, 1618, 1757, 1914, 2423, 2792"
屯門,新墟街市 (非住宅),23/07/2020,"1471, 1561, 1907,1931, 2154, 2381, 2458, 2598"
元朗,大橋街市 (非住宅),23/07/2020,"1471, 1561, 2286"
黃大仙,慈正商場2期 (非住宅),23/07/2020,"1552, 1662, 2345"
油尖旺,香港九龍諾富特酒店 (非住宅),23/07/2020,"1633, 2441"
觀塘,德福廣場 (非住宅),23/07/2020,"1710, 2044, 2345"
九龍城,紅磡市政大廈 (非住宅),23/07/2020,"1723, 1760, 1765, 1965, 2116, 2296, 2316, 2341"
北區,石湖墟市政大廈 (非住宅),23/07/2020,"1947, 1989, 2053, 2072, 2179, 2284,2393, 2576"
沙田,美林商場 翠河餐廳 (非住宅),23/07/2020,"1978, 2348, 2453"
屯門,卓爾廣場 (非住宅),23/07/2020,"2177, 2598"
葵青,下葵涌分科診所及特殊教育服務中心 (非住宅),23/07/2020,"2261, 2262, 2600, 2878, 2919"
沙田,美林商場 (非住宅),23/07/2020,"2348, 2453"
觀塘,創紀之城3期 (非住宅),23/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2822, 2854, 2894, 2927, 2953, 2982"
中西區,中環李錦記 (非住宅),23/07/2020,"2418, 2419"
九龍城,怡安閣 (非住宅),23/07/2020,"2476, 2722"
沙田,新城市廣場1期 鼎泰豐 (非住宅),23/07/2020,台灣衛生福利部疾病管制署通報的個案
葵青,青衣市場 (非住宅),24/07/2020,2389
九龍城,龍珠樓 (非住宅),24/07/2020,2401
元朗,偉記燒烤樂園 (非住宅),24/07/2020,2410
屯門,卓爾廣場 大快活 (非住宅),24/07/2020,2421
觀塘,啟業商場 翠河餐廳 (非住宅),24/07/2020,2446
深水埗,西九龍中心 (非住宅),24/07/2020,2482
觀塘,裕民中心 名門讌客 (非住宅),24/07/2020,2496
北區,聯和市場 (非住宅),24/07/2020,2548
灣仔,百利保廣場 鼎泰豐 (非住宅),24/07/2020,2584
油尖旺,嘉美樓 (非住宅),24/07/2020,2615
北區,香港耀能協會賽馬會白普理華心護康中心 (非住宅),24/07/2020,2633
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),24/07/2020,2650
中西區,錦甡大廈 (非住宅),24/07/2020,2656
屯門,大興邨興泰樓附翼大厦 (非住宅),24/07/2020,2685
屯門,屯門警署 (非住宅),24/07/2020,2686
北區,華明邨信明樓地下及一樓一號 (非住宅),24/07/2020,2698
元朗,兆豐樓 (非住宅),24/07/2020,2722
沙田,帝都酒店 (非住宅),24/07/2020,2882
灣仔,入境事務大樓 (非住宅),24/07/2020,"1542, 1584, 1765, 2104, 2134, 2448"
深水埗,北河街市政大廈 (非住宅),24/07/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482"
九龍城,晴朗商場 (非住宅),24/07/2020,"1695, 2109, 2164, 2448"
觀塘,麗晶商場 大快活 (非住宅),24/07/2020,"1808, 2448"
觀塘,啟業商場 (非住宅),24/07/2020,"1809, 1836, 2446"
中西區,歐陸貿易中心 (非住宅),24/07/2020,"2143, 2522"
深水埗,長沙灣保安道街市 (非住宅),24/07/2020,"2234, 2410"
九龍城,土瓜灣街市 (非住宅),24/07/2020,"2338, 2496"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),24/07/2020,"2386, 2689"
屯門,屯門濾水廠 (非住宅),24/07/2020,"2421, 2615"
沙田,積富街89號 (非住宅),24/07/2020,"2433, 2583"
觀塘,秀茂坪商場 大家樂 (非住宅),24/07/2020,"2440, 2449"
南區,香港大學大學堂宿舍 (非住宅),24/07/2020,"2485, 2561"
觀塘,順利紀律部隊宿舍商場 (非住宅),24/07/2020,"2494, 2496"
北區,蓬瀛仙館 (非住宅),24/07/2020,"2495, 2717, 2843"
九龍城,世界殯儀館 (非住宅),25/07/2020,2395
南區,香港瑞思酒店 (非住宅),25/07/2020,2485
灣仔,勝意大樓 (非住宅),25/07/2020,2490
荃灣,象山商場 (非住宅),25/07/2020,2509
荃灣,象山邨翠山樓 (非住宅),25/07/2020,2509
西貢,將軍澳廣場 (非住宅),25/07/2020,2537
九龍城,香港電台廣播大廈 (非住宅),25/07/2020,2539
油尖旺,新世紀廣場 Outback Steakhouse (非住宅),25/07/2020,2546
九龍城,峰景軒 (非住宅),25/07/2020,2546
灣仔,合和中心 薈軒 (非住宅),25/07/2020,2559
灣仔,春園大廈 (非住宅),25/07/2020,2559
九龍城,康強大廈 (非住宅),25/07/2020,2569
油尖旺,半島中心 德興酒家 (非住宅),25/07/2020,2572
沙田,隆亨邨善心樓 (非住宅),25/07/2020,2580
深水埗,海關船隊基地 (非住宅),25/07/2020,2597
東區,海寧大廈 (非住宅),25/07/2020,2658
東區,譽都 (非住宅),25/07/2020,2677
荃灣,荃灣街市 (非住宅),25/07/2020,2686
荃灣,大鴻輝(荃灣)中心 (非住宅),25/07/2020,2878
屯門,賽馬會屯門盲人安老院 (非住宅),25/07/2020,2970
大埔,昌運中心 (非住宅),25/07/2020,"1806, 2090, 2617"
灣仔,養和醫院 (非住宅),25/07/2020,"1848, 2181,2468, 2522, 2559"
九龍城,黃埔號 (非住宅),25/07/2020,"1848, 2539"
西貢,TKO Gateway (非住宅),25/07/2020,"1983, 2572"
西貢,富康花園商場 (非住宅),25/07/2020,"2066, 2537"
油尖旺,南洋中心 百樂門宴會廳 (非住宅),25/07/2020,"2083, 2170, 2572"
油尖旺,雅蘭中心 (非住宅),25/07/2020,"2164, 2574"
深水埗,東蘭閣 龍寶酒家 (非住宅),25/07/2020,"2201, 2358"
葵青,青衣南消防局 (非住宅),25/07/2020,"2391, 2496, 2723"
北區,上水屠房 (非住宅),25/07/2020,"2671, 2770, 2806, 2849, 2952"
油尖旺,金麗閣 (非住宅),25/07/2020,台灣衛生福利部疾病管制署通報的個案
東區,新都城大廈 (非住宅),26/07/2020,2658
東區,兆寶大廈 (非住宅),26/07/2020,2743
黃大仙,彩虹邨金碧樓 (非住宅),26/07/2020,"1612, 1671, 2009, 2032, 2766"
黃大仙,樂富廣場 (非住宅),26/07/2020,"1695, 1774, 2191, 2786, 2792"
沙田,隆亨邨榮心樓 (非住宅),26/07/2020,"2052, 2224, 2795, 2882"
九龍城,翔龍灣廣場 (非住宅),27/07/2020,2333
灣仔,駱克道151號 (非住宅),27/07/2020,2857
灣仔,鵝頸街市 (非住宅),27/07/2020,2857
黃大仙,香港九龍貝爾特酒店 (非住宅),27/07/2020,2882
北區,華明邨信明樓 (非住宅),27/07/2020,2991
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),27/07/2020,"2254, 2543, 2586, 2938, 2975"
